Smart contract code available,BTC_ret_ico_period,Unsold tokens 'burnt' or proportional allocation,Product or prototype developed,Funding milestones,Independent custodian for ICO funds,Experienced team,portfolio_converted_into_fiat,issued_on_other_platf,Is currency or general purpose blockchain,Unknown or low quality advisors,ico_start_date,hard_cap_unit,High quality advisory team,Qualified investors only,presale_transparent,cap_includes_presale,industry.1,token_is_cryptocurrency,Legal entity is LLC,Project code available,ico_end_date_planned,Crowdsale is auction,name_other,registration_country,Years since foundation,Token supply is fixed,Business model available,Legal advisor disclosed,ico_successful,has_specialist_vc,Investors from other (non-US) jurisdictions excluded,vc_support_blockchain_specialist,Is cryptographic token,additional_token_emissions,"Length of crowdsale (calendar days, actual)",Use of proceeds mentioned,air_drop_after_ICO ,token_type,Fundraiser has maximum ('hard cap'),token_is_new_blockchain,Development road map available,US retail investors excluded,Team experience missing,Financial advisor disclosed,Has a presale,"Length of crowdsale (calendar days, planned)",price_crowdsale,Product can be tried out,Token share team (ex ante),Is a security,soft_cap_unit,is_ethereum,soft_cap,Celebrity endorsement,total_number_of_tokens,Use of proceeds disclosed in detail,switzerland,Has VC backing,Legal form and jurisdiction known,KYC/AML procedure,Whitepaper page count,Issuer has customers for product,address,US_qualified_only,ethereum_contract_address,Token share producers/miners (ex ante),vc_support_general,has_generalist_vc,ico_end_date_actual,Team tokens locked up,Team business background missing,token_standard,Legal entity is corporation,advisor_quality,Team member with business background,Total amount raised (USDm),Unsold tokens kept by issuer,industry,Crowdsale max. discount (%),Investors have governance rights,Simple agreement for future tokens (SAFT),Postal address known,Decentralised platform,Fundraiser has minimum ('soft cap'),legal_structure,Legal entity is foundation,Is a utility token,cap_unit,Registered in offshore financial center
1.0,0.04550616070628166,0,1,0,0,0,0,1,0,1,2017-08-15,USD,0,0,1,1,Trading & Exchanges,0,0,1,2017-08-19,0,0x,Cayman Islands,1,1,0,0,1.0,1,0,Polychain Capital; Pantera Capital; Blockchain Capital; Kenetic Capital,1,0,2,0,0,Utility-token,1,0,0,0,0,0,0,5.0,0.051083631813526154,1,0.5,0,USD,1,0.0,0,1000000000.0,0,0,1,1,1,16.0,0,unknown,0,0xe41d2489571d322189246dafa5ebde1f4699f498,0.0,No,0,2017-08-16,1,0,ERC-20,1,unknown,0,25.54181671142578,1,Trading & Exchanges,0.0,0,0,0,1,0,joint-stock corporation,0,1,USD,1
1.0,0.05651088431477547,0,1,0,0,1,0,1,0,0,2017-12-14,ETH,1,0,1,1,Commerce & Advertising,0,0,1,2018-01-21,0,adbank,Canada,1,1,0,0,1.0,0,1,No,1,0,24,1,0,Utility-token,1,0,1,1,0,0,0,39.0,0.0204250980168581,0,0.49,0,ETH,1,0.0,0,1000000000.0,0,0,0,0,1,56.0,0,"Collingwood, Ontario, CANADA, L9Y 1A1",0,0x2baac9330cf9ac479d819195794d79ad0c7616e3,0.0,No,0,2018-01-06,1,0,ERC-20,0,high,0,10.416799545288086,1,Commerce & Advertising,16.66666603088379,0,0,1,1,0,unknown,0,1,ETH,0
1.0,0.0,0,0,0,0,0,0,1,0,0,2017-06-30,ETH,0,0,1,0,Commerce & Advertising,0,0,0,2017-07-30,0,AdEx,Estonia,1,1,1,1,1.0,0,0,No,1,0,1,1,0,Utility-token,1,0,1,0,1,0,1,31.0,0.2520683705806732,0,0.409884652934,0,ETH,1,3299948.75,0,100000000.0,0,0,0,1,0,33.0,0,"AdEx Network OÜ, Harju maakond, Tallinn, Kesklinna linnaosa, Narva mnt 5, 10117 ",0,0x4470bb87d77b963a013db939be332f927f2b992e,0.0,No,0,2017-06-30,1,0,ERC-20,1,neutral,0,14.214347839355469,1,Commerce & Advertising,23.076923370361328,0,0,1,1,1,joint-stock corporation,0,1,ETH,0
0.0,0.0,1,1,0,0,1,0,1,0,0,2018-02-28,USD,1,0,1,0,Commerce & Advertising,0,0,0,2018-03-14,0,Adhive (ADH),Estonia,1,1,1,0,1.0,0,1,No,1,0,1,0,0,Utility-token,1,0,1,1,0,1,1,15.0,0.1260228008031845,1,0.7000000000000001,0,USD,1,5040000.0,0,392000000.0,1,0,0,1,1,70.0,0,"AdHive Platform OÜ, Harju maakond, Tallinn, Lasnamäe linnaosa, Peterburi tee 47, 11415",0,0xe69a353b3152dd7b706ff7dd40fe1d18b7802d31,0.0,No,0,2018-02-28,1,0,ERC-20,1,high,1,15.0,0,Commerce & Advertising,23.664121627807617,0,0,1,1,1,joint-stock corporation,0,1,USD,0
1.0,0.48520711064338684,1,0,0,0,1,0,1,0,0,2017-11-30,USD,1,0,1,1,Commerce & Advertising,0,0,0,2017-12-20,0,Aditus,Singapore,0,1,1,1,1.0,1,1,District 13,1,0,21,1,0,Security,1,0,1,1,0,0,1,21.0,0.030039453878998756,0,0.55,1,USD,1,2000000.0,0,750000000.0,0,0,1,1,1,35.0,0,"Aditus Pte. Ltd., 178 CLEMENCEAU AVENUE #03-01 HAW PAR GLASS TOWER SINGAPORE 239926",0,0x8810c63470d38639954c6b41aac545848c46484a,0.0,No,0,2017-12-20,1,0,ERC-20,1,high,1,7.100193977355957,0,Commerce & Advertising,2.912621259689331,1,0,1,1,1,joint-stock corporation,0,0,USD,0
1.0,0.0,0,0,0,0,1,0,1,0,0,2017-06-26,ETH,1,0,0,1,Commerce & Advertising,0,0,1,2017-06-26,0,adToken,United States,0,1,0,0,1.0,0,0,No,1,0,1,1,0,Utility-token,1,0,1,1,0,0,1,1.0,0.01817915216088295,0,0.4,0,ETH,1,0.0,0,1000000000.0,0,0,0,1,0,16.0,0," MetaXchain, Inc., 3110 Main St., Penthouse Suite #400, Los Angeles CA",0,0xd0d6d6c5fe4a677d343cc433536bb717bae167dd,0.0,No,0,2017-06-26,1,0,ERC-20,1,high,0,9.08957576751709,1,Commerce & Advertising,0.0,1,0,1,0,0,joint-stock corporation,0,1,ETH,0
0.0,0.9037222266197205,1,1,0,0,1,0,1,1,0,2017-04-03,CHF,0,0,1,1,Blockchain Infrastructure,0,0,1,2017-06-19,0,Aeternity,Liechtenstein,0,0,0,1,1.0,0,0,No,1,1,68,0,0,New Blockchain,1,1,1,0,0,0,0,78.0,0.1543131172657013,1,0.18,0,CHF,1,0.0,0,276571964.3536586,0,0,0,1,0,10.0,0,"Aeternity Establishment, Landstr. 123, FL-9495 Triesen ",0,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,0.0,No,0,2017-06-09,0,0,ERC-20,0,neutral,1,34.99652099609375,0,Blockchain Infrastructure,40.90909194946289,1,0,1,1,0,foundation,1,0,CHF,1
0.0,0.8085310459136963,1,0,0,0,1,0,1,0,0,2017-07-16,BTC,0,0,0,0,Legal,0,0,0,2017-08-17,0,Agrello,Estonia,0,1,0,0,1.0,0,0,No,1,0,33,0,0,Utility-token,1,0,1,0,0,0,1,33.0,0.49814435839653015,0,0.21,0,BTC,1,0.0,0,130271020.035721,0,0,0,1,1,35.0,0,"Valukoja 8, 11415 Tallinn, Estonia",0,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,0.0,No,0,2017-08-17,0,0,ERC-20,1,neutral,0,29.68411636352539,0,Legal,23.076923370361328,0,0,1,1,0,joint-stock corporation,0,1,BTC,0
1.0,0.0,0,0,0,0,0,0,1,1,0,2018-01-16,ETH,0,0,1,1,Charity,1,0,0,2018-02-01,0,AidCoin,Switzerland,4,1,0,0,1.0,1,0,Vulpem,1,0,1,1,1,Cryptocurrency,1,0,1,1,0,1,1,17.0,0.5268449783325195,0,0.55,0,ETH,1,4214760.0,0,100000000.0,0,1,1,1,1,28.0,0,"via Giuseppe Motta 10, 6830 Chiasso - Switzerland",0,0x37e8789bb9996cac9156cd5f5fd32599e6b91289,0.0,No,0,2018-01-16,1,0,ERC-20,1,medium,1,16.200838088989258,1,Charity,0.0,0,0,1,1,1,joint-stock corporation,0,0,ETH,0
1.0,0.8839535117149353,1,1,0,0,1,0,1,0,0,2017-11-15,ETH,0,0,1,1,Insurance,0,0,1,2017-12-15,0,Aigang,Singapore,0,1,1,1,1.0,0,1,No,1,0,31,1,0,Utility-token,1,0,1,1,0,0,1,31.0,0.31990596652030945,1,0.49,0,ETH,1,0.0,0,29274566.7244625,0,0,0,1,0,32.0,0,Superposition Technologies Pte. Ltd. 201721187N 22 North Canal Road #02-00,0,0x1063ce524265d5a3a624f4914acd573dd89ce988,0.0,No,0,2017-12-15,1,0,ERC-20,1,neutral,1,3.891782760620117,0,Insurance,13.043478012084961,0,0,1,1,0,joint-stock corporation,0,1,ETH,0
1.0,0.02012023702263832,0,1,0,0,0,0,1,0,0,2017-09-30,USD,0,0,0,1,Finance,0,0,0,2017-12-10,0,AirToken,United States,2,1,0,0,1.0,0,1,No,1,0,8,1,0,Utility-token,1,0,1,0,0,0,1,72.0,0.017692307010293007,1,0.3,0,USD,1,15000000.0,0,1491492558.0,0,0,1,1,1,46.0,1,"207 South Street Suite 172 Boston, MA 02111",0,0x27dce1ec4d3f72c3e457cc50354f1f975ddef488,0.0,Right Side Capital Management; Techstars; Project 11 Ventures; NXT ventures; Launch Capital,1,2017-10-07,0,0,ERC-20,1,medium,0,15.0,1,Finance,23.076923370361328,0,0,1,1,1,joint-stock corporation,0,1,USD,0
1.0,-0.16135047376155853,1,0,0,0,0,0,1,0,1,2017-09-01,ETH,0,0,1,1,Social Networks,0,0,1,2017-09-29,0,ALIS,Japan,0,0,1,0,1.0,0,0,No,1,1,29,1,0,Utility-token,1,0,1,0,0,0,0,29.0,0.10076187551021576,0,0.5,0,ETH,1,3400289.0200000005,0,75209200.0,0,0,0,1,0,26.0,0,"ALIS CO., Ltd., Kawara Bld.6F, 1-20-7, Jinnan, Shibuya-ku, Tokyo, 150-0041",0,0xea610b1153477720748dc13ed378003941d84fab,0.0,No,0,2017-09-29,1,0,ERC-20,1,unknown,1,3.789109945297241,0,Social Networks,31.034482955932617,0,0,1,1,1,joint-stock corporation,0,1,ETH,0
1.0,0.5174990296363831,1,0,0,0,1,0,1,0,0,2017-09-17,ETH,1,0,1,1,Provenance & Notary,0,1,0,2017-10-17,0,Ambrosus,Switzerland,1,1,1,0,1.0,0,0,No,1,0,34,1,0,Utility-token,1,0,1,1,0,0,1,31.0,0.3040100038051605,0,0.6,0,ETH,1,0.0,0,1151773037.5,1,1,0,1,1,37.0,0,"Gotthardstrasse 26, 6300 Zug",0,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,0.0,No,0,2017-10-20,1,0,ERC-20,0,high,1,56.12714767456055,0,Provenance & Notary,0.0,0,0,1,1,0,limited liability partnership,0,1,ETH,0
1.0,0.013102316297590733,1,1,0,0,1,0,1,0,0,2017-12-13,USD,1,0,0,0,Marketplaces,0,0,1,2018-01-15,0,AppCoins,Singapore,2,1,0,0,1.0,0,1,No,1,0,8,1,1,Utility-token,1,0,1,1,0,0,1,34.0,0.30914872884750366,1,0.6,0,USD,1,4054386.375,0,245000000.0,0,0,1,1,1,45.0,1,"30 Cecil St, #19-08, Prudential Tower, Singapore 049712.",0,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,0.0,Catagonia Limited,1,2017-12-20,1,0,ERC-20,1,high,1,16.702674865722656,0,Marketplaces,20.0,0,0,1,1,1,joint-stock corporation,0,1,USD,0
1.0,0.3408985733985901,1,1,0,0,1,0,1,0,0,2017-09-07,USD,1,0,1,1,Real Estate,0,0,0,2017-10-31,0,ATLANT,British Virgin Islands,1,1,1,1,1.0,0,1,No,1,0,55,1,0,Security,1,0,1,1,0,0,1,55.0,0.6057029962539673,1,0.275,1,USD,1,1500000.0,0,54175040.6777549,0,0,0,1,0,40.0,0,unknown,0,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,0.0,No,0,2017-10-31,0,0,ERC-20,1,high,0,6.9742279052734375,0,Real Estate,15.841584205627441,1,0,0,1,1,joint-stock corporation,0,0,USD,1
1.0,0.0,1,1,0,0,0,0,1,0,1,2017-09-06,tokens,0,0,1,1,Events & Entertainment,0,0,0,2017-09-13,0,Aventus,United Kingdom,1,1,1,0,1.0,1,0,Global Advisors,1,0,1,0,0,Utility-token,1,0,1,0,1,0,1,8.0,3.6341304779052734,1,0.4,0,tokens,1,10902391.30434782,0,10000000.0,0,0,1,1,0,18.0,0,"Kemp House 160 City Road, London, United Kingdom, EC1V 2NX ",0,0x0d88ed6e74bbfd96b831231638b66c05571e824f,0.0,No,0,2017-09-06,0,1,ERC-20,1,unknown,0,20.020845413208008,0,Events & Entertainment,0.0,1,0,1,0,1,joint-stock corporation,0,1,tokens,0
1.0,-0.08165573328733444,1,0,0,0,1,0,1,0,0,2018-01-08,USD,1,0,1,1,Finance,0,0,1,2018-03-22,0,aXpire,Singapore,1,1,0,0,1.0,0,1,No,1,0,5,0,0,Utility-token,1,0,1,0,0,0,0,74.0,0.08163265138864517,0,0.3,0,USD,1,3000000.0,0,350000000.0,0,0,0,0,1,24.0,0,unknown,0,0x9af2c6b1a28d3d6bc084bd267f70e90d49741d5b,0.0,No,0,2018-01-12,0,0,ERC-223,0,high,0,20.0,0,Finance,30.0,0,0,0,1,1,unknown,0,1,USD,0
0.0,0.5586667060852051,1,1,0,0,1,0,1,0,0,2017-10-02,EUR,1,0,1,1,Trading & Exchanges,0,1,0,2017-11-17,0,B2BX,United Kingdom,3,1,1,0,1.0,0,1,No,1,0,47,1,0,Utility-token,1,0,1,1,0,1,1,47.0,0.6235577464103699,1,0.2,0,EUR,1,5899500.0,0,19822337.0,0,0,0,1,0,37.0,1,"3rd floor, fairgate House, 78 Oxford Street, London, United Kingdom, WC1A 1HB",0,0x5d51fcced3114a8bb5e90cdd0f9d682bcbcc5393,0.0,No,0,2017-11-17,1,0,ERC-20,0,high,1,9.54368782043457,0,Trading & Exchanges,15.0,0,0,1,1,1,limited liability partnership,0,1,EUR,0
