vc_support_general,Fundraiser has minimum ('soft cap'),Team tokens locked up,High quality advisory team,ico_successful,Token supply is fixed,Token share producers/miners (ex ante),Decentralised platform,Is a security,address,Project code available,Token share team (ex ante),hard_cap_unit,Issuer has customers for product,registration_country,Legal entity is corporation,Unsold tokens 'burnt' or proportional allocation,US_qualified_only,industry,Total amount raised (USDm),token_is_new_blockchain,legal_structure,Is currency or general purpose blockchain,Smart contract code available,Financial advisor disclosed,portfolio_converted_into_fiat,Development road map available,Crowdsale max. discount (%),soft_cap,"Length of crowdsale (calendar days, actual)",Has a presale,US retail investors excluded,Investors from other (non-US) jurisdictions excluded,BTC_ret_ico_period,advisor_quality,Unsold tokens kept by issuer,Legal entity is foundation,Use of proceeds disclosed in detail,Legal advisor disclosed,Legal entity is LLC,air_drop_after_ICO ,Team member with business background,ico_end_date_planned,soft_cap_unit,Is a utility token,additional_token_emissions,token_standard,Independent custodian for ICO funds,Simple agreement for future tokens (SAFT),is_ethereum,Team business background missing,Registered in offshore financial center,Product or prototype developed,Funding milestones,Unknown or low quality advisors,Use of proceeds mentioned,name_other,issued_on_other_platf,token_type,Crowdsale is auction,Qualified investors only,Legal form and jurisdiction known,Has VC backing,"Length of crowdsale (calendar days, planned)",Business model available,Years since foundation,ethereum_contract_address,vc_support_blockchain_specialist,Is cryptographic token,has_specialist_vc,industry.1,Experienced team,Whitepaper page count,Postal address known,ico_start_date,KYC/AML procedure,Product can be tried out,switzerland,cap_includes_presale,Celebrity endorsement,has_generalist_vc,Team experience missing,price_crowdsale,ico_end_date_actual,token_is_cryptocurrency,cap_unit,Fundraiser has maximum ('hard cap'),presale_transparent,total_number_of_tokens,Investors have governance rights
No,0,1,0,1.0,1,0.0,1,0,unknown,1,0.5,USD,0,Cayman Islands,1,0,0,Trading & Exchanges,25.54181671142578,0,joint-stock corporation,0,1.0,0,0,0,0.0,0.0,2,0,0,0,0.04550616070628166,unknown,1,0,0,0,0,0,0,2017-08-19,USD,1,0,ERC-20,0,0,1,0,1,1,0,1,0,0x,1,Utility-token,0,0,1,1,5.0,0,1,0xe41d2489571d322189246dafa5ebde1f4699f498,Polychain Capital; Pantera Capital; Blockchain Capital; Kenetic Capital,1,1,Trading & Exchanges,0,16.0,0,2017-08-15,1,1,0,1,0,0,0,0.051083631813526154,2017-08-16,0,USD,1,1,1000000000.0,0
No,0,1,1,1.0,1,0.0,1,0,"Collingwood, Ontario, CANADA, L9Y 1A1",1,0.49,ETH,0,Canada,0,0,0,Commerce & Advertising,10.416799545288086,0,unknown,0,1.0,0,0,1,16.66666603088379,0.0,24,0,1,1,0.05651088431477547,high,1,0,0,0,0,0,0,2018-01-21,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,adbank,1,Utility-token,0,0,0,0,39.0,0,1,0x2baac9330cf9ac479d819195794d79ad0c7616e3,No,1,0,Commerce & Advertising,1,56.0,1,2017-12-14,1,0,0,1,0,0,0,0.0204250980168581,2018-01-06,0,ETH,1,1,1000000000.0,0
No,1,1,0,1.0,1,0.0,1,0,"AdEx Network OÜ, Harju maakond, Tallinn, Kesklinna linnaosa, Narva mnt 5, 10117 ",0,0.409884652934,ETH,0,Estonia,1,0,0,Commerce & Advertising,14.214347839355469,0,joint-stock corporation,0,1.0,0,0,1,23.076923370361328,3299948.75,1,1,0,0,0.0,neutral,1,0,0,1,0,0,0,2017-07-30,ETH,1,0,ERC-20,0,0,1,0,0,0,0,0,1,AdEx,1,Utility-token,0,0,1,0,31.0,1,1,0x4470bb87d77b963a013db939be332f927f2b992e,No,1,0,Commerce & Advertising,0,33.0,1,2017-06-30,0,0,0,0,0,0,1,0.2520683705806732,2017-06-30,0,ETH,1,1,100000000.0,0
No,1,1,1,1.0,1,0.0,1,0,"AdHive Platform OÜ, Harju maakond, Tallinn, Lasnamäe linnaosa, Peterburi tee 47, 11415",0,0.7000000000000001,USD,0,Estonia,1,1,0,Commerce & Advertising,15.0,0,joint-stock corporation,0,0.0,1,0,1,23.664121627807617,5040000.0,1,1,1,1,0.0,high,0,0,1,0,0,0,1,2018-03-14,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,0,Adhive (ADH),1,Utility-token,0,0,1,0,15.0,1,1,0xe69a353b3152dd7b706ff7dd40fe1d18b7802d31,No,1,0,Commerce & Advertising,1,70.0,1,2018-02-28,1,1,0,0,0,0,0,0.1260228008031845,2018-02-28,0,USD,1,1,392000000.0,0
No,1,1,1,1.0,1,0.0,1,1,"Aditus Pte. Ltd., 178 CLEMENCEAU AVENUE #03-01 HAW PAR GLASS TOWER SINGAPORE 239926",0,0.55,USD,0,Singapore,1,1,0,Commerce & Advertising,7.100193977355957,0,joint-stock corporation,0,1.0,0,0,1,2.912621259689331,2000000.0,21,1,1,1,0.48520711064338684,high,0,0,0,1,0,0,1,2017-12-20,USD,0,0,ERC-20,0,0,1,0,0,0,0,0,1,Aditus,1,Security,0,0,1,1,21.0,1,0,0x8810c63470d38639954c6b41aac545848c46484a,District 13,1,1,Commerce & Advertising,1,35.0,1,2017-11-30,1,0,0,1,0,0,0,0.030039453878998756,2017-12-20,0,USD,1,1,750000000.0,1
No,0,1,1,1.0,1,0.0,0,0," MetaXchain, Inc., 3110 Main St., Penthouse Suite #400, Los Angeles CA",1,0.4,ETH,0,United States,1,0,0,Commerce & Advertising,9.08957576751709,0,joint-stock corporation,0,1.0,0,0,1,0.0,0.0,1,1,1,0,0.0,high,1,0,0,0,0,0,0,2017-06-26,ETH,1,0,ERC-20,0,0,1,0,0,0,0,0,1,adToken,1,Utility-token,0,0,1,0,1.0,0,0,0xd0d6d6c5fe4a677d343cc433536bb717bae167dd,No,1,0,Commerce & Advertising,1,16.0,1,2017-06-26,0,0,0,1,0,0,0,0.01817915216088295,2017-06-26,0,ETH,1,0,1000000000.0,1
No,0,0,0,1.0,0,0.0,1,0,"Aeternity Establishment, Landstr. 123, FL-9495 Triesen ",1,0.18,CHF,0,Liechtenstein,0,1,0,Blockchain Infrastructure,34.99652099609375,1,foundation,1,0.0,0,0,1,40.90909194946289,0.0,68,0,0,0,0.9037222266197205,neutral,0,1,0,1,0,0,1,2017-06-19,CHF,0,1,ERC-20,0,0,1,0,1,1,0,0,0,Aeternity,1,New Blockchain,0,0,1,0,78.0,0,0,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,No,1,0,Blockchain Infrastructure,1,10.0,1,2017-04-03,0,1,0,1,0,0,0,0.1543131172657013,2017-06-09,0,CHF,1,1,276571964.3536586,1
No,0,0,0,1.0,1,0.0,1,0,"Valukoja 8, 11415 Tallinn, Estonia",0,0.21,BTC,0,Estonia,1,1,0,Legal,29.68411636352539,0,joint-stock corporation,0,0.0,0,0,1,23.076923370361328,0.0,33,1,0,0,0.8085310459136963,neutral,0,0,0,0,0,0,0,2017-08-17,BTC,1,0,ERC-20,0,0,1,0,0,0,0,0,0,Agrello,1,Utility-token,0,0,1,0,33.0,0,0,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,No,1,0,Legal,1,35.0,1,2017-07-16,1,0,0,0,0,0,0,0.49814435839653015,2017-08-17,0,BTC,1,0,130271020.035721,0
No,1,1,0,1.0,1,0.0,1,0,"via Giuseppe Motta 10, 6830 Chiasso - Switzerland",0,0.55,ETH,0,Switzerland,1,0,0,Charity,16.200838088989258,0,joint-stock corporation,1,1.0,1,0,1,0.0,4214760.0,1,1,1,0,0.0,medium,1,0,0,0,0,1,1,2018-02-01,ETH,0,0,ERC-20,0,0,1,0,0,0,0,0,1,AidCoin,1,Cryptocurrency,0,0,1,1,17.0,0,4,0x37e8789bb9996cac9156cd5f5fd32599e6b91289,Vulpem,1,1,Charity,0,28.0,1,2018-01-16,1,0,1,1,0,0,0,0.5268449783325195,2018-01-16,1,ETH,1,1,100000000.0,0
No,0,1,0,1.0,1,0.0,1,0,Superposition Technologies Pte. Ltd. 201721187N 22 North Canal Road #02-00,1,0.49,ETH,0,Singapore,1,1,0,Insurance,3.891782760620117,0,joint-stock corporation,0,1.0,0,0,1,13.043478012084961,0.0,31,1,1,1,0.8839535117149353,neutral,0,0,0,1,0,0,1,2017-12-15,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Aigang,1,Utility-token,0,0,1,0,31.0,1,0,0x1063ce524265d5a3a624f4914acd573dd89ce988,No,1,0,Insurance,1,32.0,1,2017-11-15,0,1,0,1,0,0,0,0.31990596652030945,2017-12-15,0,ETH,1,1,29274566.7244625,0
