Business model available,token_standard,Development road map available,industry,vc_support_general,Token share team (ex ante),Smart contract code available,cap_unit,Is a utility token,portfolio_converted_into_fiat,Product can be tried out,Is a security,price_crowdsale,Fundraiser has maximum ('hard cap'),legal_structure,is_ethereum,switzerland,Use of proceeds disclosed in detail,Legal advisor disclosed,Is currency or general purpose blockchain,"Length of crowdsale (calendar days, actual)",Financial advisor disclosed,Unknown or low quality advisors,advisor_quality,registration_country,ico_successful,has_specialist_vc,address,KYC/AML procedure,Decentralised platform,ico_start_date,"Length of crowdsale (calendar days, planned)",hard_cap_unit,Token share producers/miners (ex ante),token_type,Issuer has customers for product,ico_end_date_actual,air_drop_after_ICO ,token_is_cryptocurrency,Team experience missing,cap_includes_presale,Legal form and jurisdiction known,Legal entity is corporation,industry.1,US_qualified_only,Simple agreement for future tokens (SAFT),Celebrity endorsement,Team member with business background,Investors have governance rights,Qualified investors only,additional_token_emissions,ico_end_date_planned,Crowdsale is auction,Legal entity is LLC,Years since foundation,High quality advisory team,Registered in offshore financial center,Use of proceeds mentioned,token_is_new_blockchain,presale_transparent,total_number_of_tokens,Funding milestones,Team business background missing,Legal entity is foundation,Token supply is fixed,Investors from other (non-US) jurisdictions excluded,soft_cap_unit,Crowdsale max. discount (%),Team tokens locked up,Has VC backing,Unsold tokens 'burnt' or proportional allocation,Whitepaper page count,Unsold tokens kept by issuer,has_generalist_vc,Total amount raised (USDm),issued_on_other_platf,BTC_ret_ico_period,Fundraiser has minimum ('soft cap'),Product or prototype developed,Postal address known,Experienced team,US retail investors excluded,Has a presale,Independent custodian for ICO funds,Project code available,soft_cap,vc_support_blockchain_specialist,name_other,ethereum_contract_address,Is cryptographic token
0,ERC-20,0,Trading & Exchanges,No,0.5,1.0,USD,1,0,1,0,0.051083631813526154,1,joint-stock corporation,1,0,0,0,0,2,0,1,unknown,Cayman Islands,1.0,1,unknown,1,1,2017-08-15,5.0,USD,0.0,Utility-token,0,2017-08-16,0,0,0,1,1,1,Trading & Exchanges,0,0,0,0,0,0,0,2017-08-19,0,0,1,0,1,0,0,1,1000000000.0,0,0,0,1,0,USD,0.0,1,1,0,16.0,1,0,25.54181671142578,1,0.04550616070628166,0,1,0,0,0,0,0,1,0.0,Polychain Capital; Pantera Capital; Blockchain Capital; Kenetic Capital,0x,0xe41d2489571d322189246dafa5ebde1f4699f498,1
0,ERC-20,1,Commerce & Advertising,No,0.49,1.0,ETH,1,0,0,0,0.0204250980168581,1,unknown,1,0,0,0,0,24,0,0,high,Canada,1.0,0,"Collingwood, Ontario, CANADA, L9Y 1A1",1,1,2017-12-14,39.0,ETH,0.0,Utility-token,0,2018-01-06,0,0,0,1,0,0,Commerce & Advertising,0,0,0,0,0,0,0,2018-01-21,0,0,1,1,0,1,0,1,1000000000.0,0,0,0,1,1,ETH,16.66666603088379,1,0,0,56.0,1,0,10.416799545288086,1,0.05651088431477547,0,1,1,1,1,0,0,1,0.0,No,adbank,0x2baac9330cf9ac479d819195794d79ad0c7616e3,1
1,ERC-20,1,Commerce & Advertising,No,0.409884652934,1.0,ETH,1,0,0,0,0.2520683705806732,1,joint-stock corporation,1,0,0,1,0,1,0,0,neutral,Estonia,1.0,0,"AdEx Network OÜ, Harju maakond, Tallinn, Kesklinna linnaosa, Narva mnt 5, 10117 ",0,1,2017-06-30,31.0,ETH,0.0,Utility-token,0,2017-06-30,0,0,1,0,1,1,Commerce & Advertising,0,0,0,0,0,0,0,2017-07-30,0,0,1,0,0,1,0,1,100000000.0,0,0,0,1,0,ETH,23.076923370361328,1,0,0,33.0,1,0,14.214347839355469,1,0.0,1,0,1,0,0,1,0,0,3299948.75,No,AdEx,0x4470bb87d77b963a013db939be332f927f2b992e,1
1,ERC-20,1,Commerce & Advertising,No,0.7000000000000001,0.0,USD,1,0,1,0,0.1260228008031845,1,joint-stock corporation,1,0,1,0,0,1,1,0,high,Estonia,1.0,0,"AdHive Platform OÜ, Harju maakond, Tallinn, Lasnamäe linnaosa, Peterburi tee 47, 11415",1,1,2018-02-28,15.0,USD,0.0,Utility-token,0,2018-02-28,0,0,0,0,1,1,Commerce & Advertising,0,0,0,1,0,0,0,2018-03-14,0,0,1,1,0,0,0,1,392000000.0,0,0,0,1,1,USD,23.664121627807617,1,0,1,70.0,0,0,15.0,1,0.0,1,1,1,1,1,1,0,0,5040000.0,No,Adhive (ADH),0xe69a353b3152dd7b706ff7dd40fe1d18b7802d31,1
1,ERC-20,1,Commerce & Advertising,No,0.55,1.0,USD,0,0,0,1,0.030039453878998756,1,joint-stock corporation,1,0,0,1,0,21,0,0,high,Singapore,1.0,1,"Aditus Pte. Ltd., 178 CLEMENCEAU AVENUE #03-01 HAW PAR GLASS TOWER SINGAPORE 239926",1,1,2017-11-30,21.0,USD,0.0,Security,0,2017-12-20,0,0,0,1,1,1,Commerce & Advertising,0,0,0,1,1,0,0,2017-12-20,0,0,0,1,0,1,0,1,750000000.0,0,0,0,1,1,USD,2.912621259689331,1,1,1,35.0,0,0,7.100193977355957,1,0.48520711064338684,1,0,1,1,1,1,0,0,2000000.0,District 13,Aditus,0x8810c63470d38639954c6b41aac545848c46484a,1
0,ERC-20,1,Commerce & Advertising,No,0.4,1.0,ETH,1,0,0,0,0.01817915216088295,1,joint-stock corporation,1,0,0,0,0,1,0,0,high,United States,1.0,0," MetaXchain, Inc., 3110 Main St., Penthouse Suite #400, Los Angeles CA",0,0,2017-06-26,1.0,ETH,0.0,Utility-token,0,2017-06-26,0,0,0,1,1,1,Commerce & Advertising,0,0,0,0,1,0,0,2017-06-26,0,0,0,1,0,1,0,0,1000000000.0,0,0,0,1,0,ETH,0.0,1,0,0,16.0,1,0,9.08957576751709,1,0.0,0,0,1,1,1,1,0,1,0.0,No,adToken,0xd0d6d6c5fe4a677d343cc433536bb717bae167dd,1
0,ERC-20,1,Blockchain Infrastructure,No,0.18,0.0,CHF,0,0,1,0,0.1543131172657013,1,foundation,1,0,0,1,1,68,0,0,neutral,Liechtenstein,1.0,0,"Aeternity Establishment, Landstr. 123, FL-9495 Triesen ",0,1,2017-04-03,78.0,CHF,0.0,New Blockchain,0,2017-06-09,0,0,0,1,1,0,Blockchain Infrastructure,0,0,0,1,1,0,1,2017-06-19,0,0,0,0,1,0,1,1,276571964.3536586,0,0,1,0,0,CHF,40.90909194946289,0,0,1,10.0,0,0,34.99652099609375,1,0.9037222266197205,0,1,1,1,0,0,0,1,0.0,No,Aeternity,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,1
0,ERC-20,1,Legal,No,0.21,0.0,BTC,1,0,0,0,0.49814435839653015,1,joint-stock corporation,1,0,0,0,0,33,0,0,neutral,Estonia,1.0,0,"Valukoja 8, 11415 Tallinn, Estonia",1,1,2017-07-16,33.0,BTC,0.0,Utility-token,0,2017-08-17,0,0,0,0,1,1,Legal,0,0,0,0,0,0,0,2017-08-17,0,0,0,0,0,0,0,0,130271020.035721,0,0,0,1,0,BTC,23.076923370361328,0,0,1,35.0,0,0,29.68411636352539,1,0.8085310459136963,0,0,1,1,0,1,0,0,0.0,No,Agrello,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,1
0,ERC-20,1,Charity,No,0.55,1.0,ETH,0,0,0,0,0.5268449783325195,1,joint-stock corporation,1,1,0,0,1,1,1,0,medium,Switzerland,1.0,1,"via Giuseppe Motta 10, 6830 Chiasso - Switzerland",1,1,2018-01-16,17.0,ETH,0.0,Cryptocurrency,0,2018-01-16,1,1,0,1,1,1,Charity,0,0,0,1,0,0,0,2018-02-01,0,0,4,0,0,1,0,1,100000000.0,0,0,0,1,0,ETH,0.0,1,1,0,28.0,1,0,16.200838088989258,1,0.0,1,0,1,0,1,1,0,0,4214760.0,Vulpem,AidCoin,0x37e8789bb9996cac9156cd5f5fd32599e6b91289,1
1,ERC-20,1,Insurance,No,0.49,1.0,ETH,1,0,1,0,0.31990596652030945,1,joint-stock corporation,1,0,0,1,0,31,0,0,neutral,Singapore,1.0,0,Superposition Technologies Pte. Ltd. 201721187N 22 North Canal Road #02-00,0,1,2017-11-15,31.0,ETH,0.0,Utility-token,0,2017-12-15,0,0,0,1,1,1,Insurance,0,0,0,1,0,0,0,2017-12-15,0,0,0,0,0,1,0,1,29274566.7244625,0,0,0,1,1,ETH,13.043478012084961,1,0,1,32.0,0,0,3.891782760620117,1,0.8839535117149353,0,1,1,1,1,1,0,1,0.0,No,Aigang,0x1063ce524265d5a3a624f4914acd573dd89ce988,1
